Date,Category,Region,Channel,Product,Representative,Sales,Orders,Returns,Cost,Quantity,Price
2025-01-05,Electronics,Riyadh,Online,Device A,Sarah,85000,42,2100,49000,68,1250
2025-01-12,Home Appliances,Jeddah,Store,Device B,Mohammed,64000,36,1100,39000,80,800
2025-02-04,Accessories,Eastern Province,Partners,Accessory C,Nora,32000,58,450,14500,160,200
2025-03-18,Services,Riyadh,Online,Service Pro,Sarah,47000,29,700,18500,47,1000
2025-04-09,Electronics,Jeddah,Store,Device A,Mohammed,92000,47,1800,53500,72,1278
2025-05-21,Home Appliances,Eastern Province,Online,Device B,Nora,71000,39,1300,42000,86,826
2025-06-11,Accessories,Riyadh,Partners,Accessory C,Sarah,39000,63,550,17000,188,207
2025-07-27,Services,Jeddah,Online,Service Pro,Mohammed,53000,34,900,20700,53,1000
2025-08-08,Electronics,Eastern Province,Store,Device A,Nora,101000,52,2400,58200,79,1278
2025-09-16,Home Appliances,Riyadh,Online,Device B,Sarah,78000,44,1250,45600,93,839
2025-10-23,Accessories,Jeddah,Partners,Accessory C,Mohammed,44000,69,620,19100,205,215
2025-11-14,Services,Eastern Province,Online,Service Pro,Nora,61000,38,750,23300,61,1000

