Ø§Ù„ØªØ§Ø±ÙŠØ®,Ø§Ù„ÙØ¦Ø©,Ø§Ù„Ù…Ù†Ø·Ù‚Ø©,Ø§Ù„Ù‚Ù†Ø§Ø©,Ø§Ù„Ù…Ù†ØªØ¬,Ø§Ù„Ù…Ù†Ø¯ÙˆØ¨,Ø§Ù„Ù…Ø¨ÙŠØ¹Ø§Øª,Ø§Ù„Ø·Ù„Ø¨Ø§Øª,Ø§Ù„Ù…Ø±ØªØ¬Ø¹Ø§Øª,Ø§Ù„ØªÙƒÙ„ÙØ©,Ø§Ù„ÙƒÙ…ÙŠØ©,Ø§Ù„Ø³Ø¹Ø±
2025-01-05,Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ§Øª,Ø§Ù„Ø±ÙŠØ§Ø¶,Ø£ÙˆÙ†Ù„Ø§ÙŠÙ†,Ø¬Ù‡Ø§Ø² A,Ø³Ø§Ø±Ø©,85000,42,2100,49000,68,1250
2025-01-12,Ø£Ø¬Ù‡Ø²Ø© Ù…Ù†Ø²Ù„ÙŠØ©,Ø¬Ø¯Ø©,Ø§Ù„Ù…ØªØ¬Ø±,Ø¬Ù‡Ø§Ø² B,Ù…Ø­Ù…Ø¯,64000,36,1100,39000,80,800
2025-02-04,Ø¥ÙƒØ³Ø³ÙˆØ§Ø±Ø§Øª,Ø§Ù„Ø´Ø±Ù‚ÙŠØ©,Ø§Ù„Ø´Ø±ÙƒØ§Ø¡,Ù…Ù„Ø­Ù‚ C,Ù†ÙˆØ±Ø©,32000,58,450,14500,160,200
2025-03-18,Ø®Ø¯Ù…Ø§Øª,Ø§Ù„Ø±ÙŠØ§Ø¶,Ø£ÙˆÙ†Ù„Ø§ÙŠÙ†,Ø®Ø¯Ù…Ø© Pro,Ø³Ø§Ø±Ø©,47000,29,700,18500,47,1000
2025-04-09,Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ§Øª,Ø¬Ø¯Ø©,Ø§Ù„Ù…ØªØ¬Ø±,Ø¬Ù‡Ø§Ø² A,Ù…Ø­Ù…Ø¯,92000,47,1800,53500,72,1278
2025-05-21,Ø£Ø¬Ù‡Ø²Ø© Ù…Ù†Ø²Ù„ÙŠØ©,Ø§Ù„Ø´Ø±Ù‚ÙŠØ©,Ø£ÙˆÙ†Ù„Ø§ÙŠÙ†,Ø¬Ù‡Ø§Ø² B,Ù†ÙˆØ±Ø©,71000,39,1300,42000,86,826
2025-06-11,Ø¥ÙƒØ³Ø³ÙˆØ§Ø±Ø§Øª,Ø§Ù„Ø±ÙŠØ§Ø¶,Ø§Ù„Ø´Ø±ÙƒØ§Ø¡,Ù…Ù„Ø­Ù‚ C,Ø³Ø§Ø±Ø©,39000,63,550,17000,188,207
2025-07-27,Ø®Ø¯Ù…Ø§Øª,Ø¬Ø¯Ø©,Ø£ÙˆÙ†Ù„Ø§ÙŠÙ†,Ø®Ø¯Ù…Ø© Pro,Ù…Ø­Ù…Ø¯,53000,34,900,20700,53,1000
2025-08-08,Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ§Øª,Ø§Ù„Ø´Ø±Ù‚ÙŠØ©,Ø§Ù„Ù…ØªØ¬Ø±,Ø¬Ù‡Ø§Ø² A,Ù†ÙˆØ±Ø©,101000,52,2400,58200,79,1278
2025-09-16,Ø£Ø¬Ù‡Ø²Ø© Ù…Ù†Ø²Ù„ÙŠØ©,Ø§Ù„Ø±ÙŠØ§Ø¶,Ø£ÙˆÙ†Ù„Ø§ÙŠÙ†,Ø¬Ù‡Ø§Ø² B,Ø³Ø§Ø±Ø©,78000,44,1250,45600,93,839
2025-10-23,Ø¥ÙƒØ³Ø³ÙˆØ§Ø±Ø§Øª,Ø¬Ø¯Ø©,Ø§Ù„Ø´Ø±ÙƒØ§Ø¡,Ù…Ù„Ø­Ù‚ C,Ù…Ø­Ù…Ø¯,44000,69,620,19100,205,215
2025-11-14,Ø®Ø¯Ù…Ø§Øª,Ø§Ù„Ø´Ø±Ù‚ÙŠØ©,Ø£ÙˆÙ†Ù„Ø§ÙŠÙ†,Ø®Ø¯Ù…Ø© Pro,Ù†ÙˆØ±Ø©,61000,38,750,23300,61,1000
